"Time, GMT-04:00",Date,Time,Pulaski,Sombrero,Molasses,Fowey
08/14/2010 20:30,8/14/2010,20:30,30.482,30.723,30.798,30.646
08/14/2010 20:45,8/14/2010,20:45,30.482,30.735,30.646,30.621
08/14/2010 21:00,8/14/2010,21:00,30.469,30.533,30.495,30.444
08/14/2010 21:15,8/14/2010,21:15,30.457,30.419,30.394,30.469
08/14/2010 21:30,8/14/2010,21:30,30.444,30.457,30.369,30.469
08/14/2010 21:45,8/14/2010,21:45,30.432,30.47,30.369,30.444
08/14/2010 22:00,8/14/2010,22:00,30.419,30.47,30.318,30.394
08/14/2010 22:15,8/14/2010,22:15,30.419,30.457,30.268,30.369
08/14/2010 22:30,8/14/2010,22:30,30.419,30.419,30.293,30.369
08/14/2010 22:45,8/14/2010,22:45,30.419,30.407,30.268,30.369
08/14/2010 23:00,8/14/2010,23:00,30.407,30.369,30.293,30.369
08/14/2010 23:15,8/14/2010,23:15,30.407,30.331,30.343,30.369
08/14/2010 23:30,8/14/2010,23:30,30.407,30.306,30.318,30.369
08/14/2010 23:45,8/14/2010,23:45,30.407,30.293,30.293,30.343
08/15/2010 00:00,8/15/2010,00:00,30.407,30.268,30.268,30.293
08/15/2010 00:15,8/15/2010,00:15,30.394,30.255,30.268,30.293
08/15/2010 00:30,8/15/2010,00:30,30.407,30.243,30.318,30.293
08/15/2010 00:45,8/15/2010,00:45,30.394,30.18,30.369,30.293
08/15/2010 01:00,8/15/2010,01:00,30.394,30.193,30.394,30.293
08/15/2010 01:15,8/15/2010,01:15,30.394,30.23,30.394,30.318
08/15/2010 01:30,8/15/2010,01:30,30.394,30.243,30.343,30.293
08/15/2010 01:45,8/15/2010,01:45,30.394,30.18,30.243,30.268
08/15/2010 02:00,8/15/2010,02:00,30.382,30.218,30.066,30.268
08/15/2010 02:15,8/15/2010,02:15,30.382,30.23,30.318,30.243
08/15/2010 02:30,8/15/2010,02:30,30.382,30.18,30.343,30.217
08/15/2010 02:45,8/15/2010,02:45,30.369,30.18,30.192,30.243
08/15/2010 03:00,8/15/2010,03:00,30.369,30.192,30.192,30.268
08/15/2010 03:15,8/15/2010,03:15,30.369,30.205,30.192,30.268
08/15/2010 03:30,8/15/2010,03:30,30.356,30.23,30.167,30.243
08/15/2010 03:45,8/15/2010,03:45,30.356,30.205,30.192,30.243
08/15/2010 04:00,8/15/2010,04:00,30.356,30.23,30.268,30.268
08/15/2010 04:15,8/15/2010,04:15,30.318,30.255,30.343,30.293
08/15/2010 04:30,8/15/2010,04:30,30.293,30.293,30.369,30.268
08/15/2010 04:45,8/15/2010,04:45,30.293,30.318,30.369,30.268
08/15/2010 05:00,8/15/2010,05:00,30.256,30.306,30.369,30.243
08/15/2010 05:15,8/15/2010,05:15,30.192,30.306,30.369,30.243
08/15/2010 05:30,8/15/2010,05:30,30.192,30.281,30.343,30.268
08/15/2010 05:45,8/15/2010,05:45,30.192,30.255,30.318,30.293
08/15/2010 06:00,8/15/2010,06:00,30.18,30.218,30.318,30.343
08/15/2010 06:15,8/15/2010,06:15,30.155,30.205,30.343,30.369
08/15/2010 06:30,8/15/2010,06:30,30.142,30.255,30.343,30.394
08/15/2010 06:45,8/15/2010,06:45,30.104,30.306,30.318,30.394
08/15/2010 07:00,8/15/2010,07:00,30.054,30.344,30.318,30.419
08/15/2010 07:15,8/15/2010,07:15,30.041,30.381,30.293,30.419
08/15/2010 07:30,8/15/2010,07:30,30.016,30.407,30.268,30.419
08/15/2010 07:45,8/15/2010,07:45,29.991,30.444,30.243,30.444
08/15/2010 08:00,8/15/2010,08:00,29.991,30.47,30.217,30.469
08/15/2010 08:15,8/15/2010,08:15,30.004,30.482,30.217,30.469
08/15/2010 08:30,8/15/2010,08:30,30.016,30.482,30.192,30.469
08/15/2010 08:45,8/15/2010,08:45,30.016,30.482,30.192,30.469
08/15/2010 09:00,8/15/2010,09:00,30.016,30.482,30.167,30.52
08/15/2010 09:15,8/15/2010,09:15,30.029,30.47,30.167,30.545
08/15/2010 09:30,8/15/2010,09:30,30.054,30.482,30.192,30.545
08/15/2010 09:45,8/15/2010,09:45,30.066,30.507,30.192,30.495
08/15/2010 10:00,8/15/2010,10:00,30.091,30.533,30.217,30.469
08/15/2010 10:15,8/15/2010,10:15,30.142,30.508,30.217,30.469
08/15/2010 10:30,8/15/2010,10:30,30.18,30.444,30.217,30.495
08/15/2010 10:45,8/15/2010,10:45,30.218,30.432,30.243,30.495
08/15/2010 11:00,8/15/2010,11:00,30.256,30.394,30.293,30.52
08/15/2010 11:15,8/15/2010,11:15,30.281,30.382,30.293,30.469
08/15/2010 11:30,8/15/2010,11:30,30.306,30.369,30.293,30.369
08/15/2010 11:45,8/15/2010,11:45,30.382,30.356,30.293,30.293
08/15/2010 12:00,8/15/2010,12:00,30.407,30.382,30.318,30.268
08/15/2010 12:15,8/15/2010,12:15,30.344,30.356,30.343,30.167
08/15/2010 12:30,8/15/2010,12:30,30.255,30.382,30.369,30.142
08/15/2010 12:45,8/15/2010,12:45,30.167,30.382,30.369,30.167
08/15/2010 13:00,8/15/2010,13:00,30.18,30.432,30.318,30.217
08/15/2010 13:15,8/15/2010,13:15,30.243,30.444,30.318,30.268
08/15/2010 13:30,8/15/2010,13:30,30.306,30.432,30.394,30.293
08/15/2010 13:45,8/15/2010,13:45,30.356,30.407,30.444,30.217
08/15/2010 14:00,8/15/2010,14:00,30.382,30.382,30.419,30.117
08/15/2010 14:15,8/15/2010,14:15,30.444,30.382,30.369,30.142
08/15/2010 14:30,8/15/2010,14:30,30.482,30.419,30.394,30.142
08/15/2010 14:45,8/15/2010,14:45,30.533,30.432,30.419,30.192
08/15/2010 15:00,8/15/2010,15:00,30.545,30.432,30.444,30.217
08/15/2010 15:15,8/15/2010,15:15,30.571,30.47,30.495,30.268
08/15/2010 15:30,8/15/2010,15:30,30.558,30.482,30.52,30.268
08/15/2010 15:45,8/15/2010,15:45,30.482,30.52,30.52,30.268
08/15/2010 16:00,8/15/2010,16:00,30.419,30.571,30.52,30.293
08/15/2010 16:15,8/15/2010,16:15,30.407,30.583,30.571,30.293
08/15/2010 16:30,8/15/2010,16:30,30.394,30.571,30.571,30.268
08/15/2010 16:45,8/15/2010,16:45,30.394,30.546,30.596,30.243
08/15/2010 17:00,8/15/2010,17:00,30.394,30.546,30.596,30.217
08/15/2010 17:15,8/15/2010,17:15,30.469,30.546,30.621,30.192
08/15/2010 17:30,8/15/2010,17:30,30.533,30.558,30.697,30.217
08/15/2010 17:45,8/15/2010,17:45,30.596,30.571,30.748,30.293
08/15/2010 18:00,8/15/2010,18:00,30.621,30.659,30.798,30.293
08/15/2010 18:15,8/15/2010,18:15,30.646,30.799,30.824,30.243
08/15/2010 18:30,8/15/2010,18:30,30.609,31.039,30.874,30.142
08/15/2010 18:45,8/15/2010,18:45,30.596,31.192,30.925,30.066
08/15/2010 19:00,8/15/2010,19:00,30.52,30.887,30.95,30.041
08/15/2010 19:15,8/15/2010,19:15,30.457,30.722,30.95,30.142
08/15/2010 19:30,8/15/2010,19:30,30.407,30.773,30.976,30.217
08/15/2010 19:45,8/15/2010,19:45,30.407,30.799,30.976,30.268
08/15/2010 20:00,8/15/2010,20:00,30.444,30.799,30.95,30.318
08/15/2010 20:15,8/15/2010,20:15,30.444,30.786,30.874,30.394
08/15/2010 20:30,8/15/2010,20:30,30.419,30.748,30.798,30.394
08/15/2010 20:45,8/15/2010,20:45,30.382,30.735,30.773,30.369
08/15/2010 21:00,8/15/2010,21:00,30.356,30.786,30.824,30.318
08/15/2010 21:15,8/15/2010,21:15,30.356,30.799,30.849,30.293
08/15/2010 21:30,8/15/2010,21:30,30.369,30.837,30.9,30.268
08/15/2010 21:45,8/15/2010,21:45,30.382,30.9,30.925,30.268
08/15/2010 22:00,8/15/2010,22:00,30.407,30.951,30.9,30.217
08/15/2010 22:15,8/15/2010,22:15,30.419,30.976,30.849,30.192
08/15/2010 22:30,8/15/2010,22:30,30.432,31.09,30.722,30.192
08/15/2010 22:45,8/15/2010,22:45,30.432,31.179,30.621,30.192
08/15/2010 23:00,8/15/2010,23:00,30.432,31.217,30.545,30.192
08/15/2010 23:15,8/15/2010,23:15,30.432,31.179,30.469,30.192
08/15/2010 23:30,8/15/2010,23:30,30.432,30.748,30.444,30.167
08/15/2010 23:45,8/15/2010,23:45,30.432,30.306,30.394,30.142
08/16/2010 00:00,8/16/2010,00:00,30.432,30.029,30.343,30.117
08/16/2010 00:15,8/16/2010,00:15,30.419,29.878,30.293,30.091
08/16/2010 00:30,8/16/2010,00:30,30.419,29.878,30.268,30.066
08/16/2010 00:45,8/16/2010,00:45,30.419,30.18,30.243,30.066
08/16/2010 01:00,8/16/2010,01:00,30.419,30.243,30.217,30.041
08/16/2010 01:15,8/16/2010,01:15,30.407,29.966,30.217,30.041
08/16/2010 01:30,8/16/2010,01:30,30.382,29.728,30.217,30.041
08/16/2010 01:45,8/16/2010,01:45,30.356,29.69,30.192,30.016
08/16/2010 02:00,8/16/2010,02:00,30.343,29.665,30.167,30.016
08/16/2010 02:15,8/16/2010,02:15,30.331,29.678,30.167,30.041
08/16/2010 02:30,8/16/2010,02:30,30.331,29.678,30.167,30.016
08/16/2010 02:45,8/16/2010,02:45,30.331,29.703,30.167,30.016
08/16/2010 03:00,8/16/2010,03:00,30.331,29.728,30.142,30.016
08/16/2010 03:15,8/16/2010,03:15,30.331,29.728,30.142,30.016
08/16/2010 03:30,8/16/2010,03:30,30.331,29.753,30.142,30.016
08/16/2010 03:45,8/16/2010,03:45,30.331,29.803,30.142,29.991
08/16/2010 04:00,8/16/2010,04:00,30.318,29.891,30.142,29.966
08/16/2010 04:15,8/16/2010,04:15,30.331,29.941,30.142,29.941
08/16/2010 04:30,8/16/2010,04:30,30.356,29.954,30.142,29.941
08/16/2010 04:45,8/16/2010,04:45,30.356,30.004,30.117,29.941
08/16/2010 05:00,8/16/2010,05:00,30.306,30.117,30.142,29.941
08/16/2010 05:15,8/16/2010,05:15,30.281,30.369,30.117,29.941
08/16/2010 05:30,8/16/2010,05:30,30.256,30.546,30.117,29.941
08/16/2010 05:45,8/16/2010,05:45,30.23,30.659,30.117,29.966
08/16/2010 06:00,8/16/2010,06:00,30.23,30.811,30.142,29.991
08/16/2010 06:15,8/16/2010,06:15,30.23,30.963,30.243,29.966
08/16/2010 06:30,8/16/2010,06:30,30.23,31.078,30.469,29.991
08/16/2010 06:45,8/16/2010,06:45,30.256,31.128,30.52,30.016
08/16/2010 07:00,8/16/2010,07:00,30.256,31.154,30.621,30.016
08/16/2010 07:15,8/16/2010,07:15,30.23,31.128,30.571,30.016
08/16/2010 07:30,8/16/2010,07:30,30.243,31.116,30.52,30.041
08/16/2010 07:45,8/16/2010,07:45,30.23,31.077,30.52,30.041
08/16/2010 08:00,8/16/2010,08:00,30.243,30.837,30.469,30.041
08/16/2010 08:15,8/16/2010,08:15,30.256,30.798,30.444,30.066
08/16/2010 08:30,8/16/2010,08:30,30.256,30.786,30.419,30.091
08/16/2010 08:45,8/16/2010,08:45,30.256,30.723,30.444,30.117
08/16/2010 09:00,8/16/2010,09:00,30.281,30.786,30.419,30.142
08/16/2010 09:15,8/16/2010,09:15,30.281,30.874,30.369,30.167
08/16/2010 09:30,8/16/2010,09:30,30.281,30.976,30.318,30.167
08/16/2010 09:45,8/16/2010,09:45,30.293,31.065,30.318,30.167
08/16/2010 10:00,8/16/2010,10:00,30.306,30.849,30.293,30.192
08/16/2010 10:15,8/16/2010,10:15,30.331,30.609,30.293,30.217
08/16/2010 10:30,8/16/2010,10:30,30.356,30.546,30.318,30.217
08/16/2010 10:45,8/16/2010,10:45,30.382,30.533,30.343,30.217
08/16/2010 11:00,8/16/2010,11:00,30.394,30.52,30.343,30.217
08/16/2010 11:15,8/16/2010,11:15,30.419,30.558,30.343,30.217
08/16/2010 11:30,8/16/2010,11:30,30.469,30.583,30.343,30.217
08/16/2010 11:45,8/16/2010,11:45,30.533,30.596,30.318,30.243
08/16/2010 12:00,8/16/2010,12:00,30.584,30.622,30.343,30.268
08/16/2010 12:15,8/16/2010,12:15,30.571,30.622,30.343,30.293
08/16/2010 12:30,8/16/2010,12:30,30.52,30.647,30.369,30.293
08/16/2010 12:45,8/16/2010,12:45,30.545,30.71,30.444,30.268
08/16/2010 13:00,8/16/2010,13:00,30.558,30.849,30.469,30.243
08/16/2010 13:15,8/16/2010,13:15,30.432,31.014,30.495,30.268
08/16/2010 13:30,8/16/2010,13:30,30.369,31.255,30.469,30.268
08/16/2010 13:45,8/16/2010,13:45,30.306,31.306,30.444,30.243
08/16/2010 14:00,8/16/2010,14:00,30.306,31.128,30.419,30.243
08/16/2010 14:15,8/16/2010,14:15,30.306,31.319,30.469,30.268
08/16/2010 14:30,8/16/2010,14:30,30.331,31.497,30.52,30.318
08/16/2010 14:45,8/16/2010,14:45,30.356,31.612,30.52,30.343
08/16/2010 15:00,8/16/2010,15:00,30.419,31.561,30.52,30.318
08/16/2010 15:15,8/16/2010,15:15,30.457,31.46,30.621,30.217
08/16/2010 15:30,8/16/2010,15:30,30.508,31.37,30.672,30.142
08/16/2010 15:45,8/16/2010,15:45,30.508,31.179,30.748,30.142
08/16/2010 16:00,8/16/2010,16:00,30.533,31.128,30.824,30.167
08/16/2010 16:15,8/16/2010,16:15,30.546,31.103,30.849,30.217
08/16/2010 16:30,8/16/2010,16:30,30.558,31.154,30.9,30.243
08/16/2010 16:45,8/16/2010,16:45,30.584,31.255,30.95,30.268
08/16/2010 17:00,8/16/2010,17:00,30.584,31.294,30.925,30.243
08/16/2010 17:15,8/16/2010,17:15,30.596,31.319,30.95,30.217
08/16/2010 17:30,8/16/2010,17:30,30.571,31.294,31.052,30.217
08/16/2010 17:45,8/16/2010,17:45,30.495,31.383,31.128,30.217
08/16/2010 18:00,8/16/2010,18:00,30.444,31.497,31.052,30.217
08/16/2010 18:15,8/16/2010,18:15,30.508,31.574,30.976,30.217
08/16/2010 18:30,8/16/2010,18:30,30.545,31.663,30.9,30.217
08/16/2010 18:45,8/16/2010,18:45,30.533,31.727,30.874,30.217
08/16/2010 19:00,8/16/2010,19:00,30.495,31.663,30.874,30.217
08/16/2010 19:15,8/16/2010,19:15,30.469,31.599,30.849,30.217
08/16/2010 19:30,8/16/2010,19:30,30.457,31.535,30.849,30.217
08/16/2010 19:45,8/16/2010,19:45,30.444,31.548,30.849,30.217
08/16/2010 20:00,8/16/2010,20:00,30.457,31.689,30.95,30.217
08/16/2010 20:15,8/16/2010,20:15,30.469,31.701,31.001,30.167
08/16/2010 20:30,8/16/2010,20:30,30.495,31.714,31.001,30.142
08/16/2010 20:45,8/16/2010,20:45,30.482,31.638,30.95,30.091
08/16/2010 21:00,8/16/2010,21:00,30.457,31.586,30.849,30.091
08/16/2010 21:15,8/16/2010,21:15,30.419,31.523,30.773,30.041
08/16/2010 21:30,8/16/2010,21:30,30.394,31.294,30.672,29.991
08/16/2010 21:45,8/16/2010,21:45,30.356,31.128,30.571,29.966
08/16/2010 22:00,8/16/2010,22:00,30.356,31.039,30.444,29.991
08/16/2010 22:15,8/16/2010,22:15,30.343,31.077,30.394,30.041
08/16/2010 22:30,8/16/2010,22:30,30.343,31.09,30.318,30.066
08/16/2010 22:45,8/16/2010,22:45,30.356,31.039,30.217,30.041
08/16/2010 23:00,8/16/2010,23:00,30.343,31.23,30.192,30.066
08/16/2010 23:15,8/16/2010,23:15,30.356,31.472,30.167,30.091
08/16/2010 23:30,8/16/2010,23:30,30.356,31.574,30.192,30.142
08/16/2010 23:45,8/16/2010,23:45,30.356,31.51,30.192,30.142
08/17/2010 00:00,8/17/2010,00:00,30.356,31.167,30.167,30.167
08/17/2010 00:15,8/17/2010,00:15,30.343,31.052,30.167,30.167
08/17/2010 00:30,8/17/2010,00:30,30.343,31.052,30.142,30.167
08/17/2010 00:45,8/17/2010,00:45,30.331,31.293,30.117,30.217
08/17/2010 01:00,8/17/2010,01:00,30.331,31.281,29.991,30.293
08/17/2010 01:15,8/17/2010,01:15,30.306,31.04,29.84,30.343
08/17/2010 01:30,8/17/2010,01:30,30.306,31.077,29.74,30.369
08/17/2010 01:45,8/17/2010,01:45,30.293,31.293,29.69,30.369
08/17/2010 02:00,8/17/2010,02:00,30.293,31.268,29.69,30.343
08/17/2010 02:15,8/17/2010,02:15,30.281,31.433,29.69,30.268
08/17/2010 02:30,8/17/2010,02:30,30.281,31.612,29.64,30.217
08/17/2010 02:45,8/17/2010,02:45,30.256,31.37,29.615,30.167
08/17/2010 03:00,8/17/2010,03:00,30.256,31.179,29.565,30.167
08/17/2010 03:15,8/17/2010,03:15,30.23,31.027,29.59,30.167
08/17/2010 03:30,8/17/2010,03:30,30.23,30.773,29.64,30.167
08/17/2010 03:45,8/17/2010,03:45,30.217,30.862,29.69,30.167
08/17/2010 04:00,8/17/2010,04:00,30.23,30.533,29.69,30.167
08/17/2010 04:15,8/17/2010,04:15,30.23,30.419,29.565,30.142
08/17/2010 04:30,8/17/2010,04:30,30.256,30.356,29.59,30.142
08/17/2010 04:45,8/17/2010,04:45,30.256,30.281,29.565,30.117
08/17/2010 05:00,8/17/2010,05:00,30.268,30.331,29.515,30.117
08/17/2010 05:15,8/17/2010,05:15,30.281,30.344,29.515,30.142
08/17/2010 05:30,8/17/2010,05:30,30.281,30.394,29.665,30.142
08/17/2010 05:45,8/17/2010,05:45,30.281,30.306,29.765,30.142
08/17/2010 06:00,8/17/2010,06:00,30.268,30.306,29.84,30.117
08/17/2010 06:15,8/17/2010,06:15,30.256,30.331,29.865,30.117
08/17/2010 06:30,8/17/2010,06:30,30.256,30.344,29.89,30.117
08/17/2010 06:45,8/17/2010,06:45,30.256,30.406,29.916,30.117
08/17/2010 07:00,8/17/2010,07:00,30.256,30.609,29.916,30.167
08/17/2010 07:15,8/17/2010,07:15,30.256,30.824,29.916,30.217
08/17/2010 07:30,8/17/2010,07:30,30.268,31.014,29.916,30.293
08/17/2010 07:45,8/17/2010,07:45,30.268,31.192,29.916,30.318
08/17/2010 08:00,8/17/2010,08:00,30.268,31.268,29.916,30.343
08/17/2010 08:15,8/17/2010,08:15,30.281,31.268,29.941,30.369
08/17/2010 08:30,8/17/2010,08:30,30.281,31.256,29.991,30.394
08/17/2010 08:45,8/17/2010,08:45,30.281,31.256,30.041,30.394
08/17/2010 09:00,8/17/2010,09:00,30.268,31.217,30.091,30.419
08/17/2010 09:15,8/17/2010,09:15,30.256,30.989,30.066,30.444
08/17/2010 09:30,8/17/2010,09:30,30.243,30.938,30.041,30.469
08/17/2010 09:45,8/17/2010,09:45,30.256,30.951,30.016,30.469
08/17/2010 10:00,8/17/2010,10:00,30.243,31.014,30.066,30.469
08/17/2010 10:15,8/17/2010,10:15,30.243,31.052,30.192,30.495
08/17/2010 10:30,8/17/2010,10:30,30.243,31.116,30.268,30.52
08/17/2010 10:45,8/17/2010,10:45,30.243,30.976,30.243,30.52
08/17/2010 11:00,8/17/2010,11:00,30.268,30.773,30.293,30.545
08/17/2010 11:15,8/17/2010,11:15,30.281,30.634,30.369,30.596
08/17/2010 11:30,8/17/2010,11:30,30.318,30.533,30.369,30.596
08/17/2010 11:45,8/17/2010,11:45,30.343,30.558,30.444,30.444
08/17/2010 12:00,8/17/2010,12:00,30.382,30.52,30.52,30.419
08/17/2010 12:15,8/17/2010,12:15,30.432,30.533,30.672,30.343
08/17/2010 12:30,8/17/2010,12:30,30.457,30.583,31.052,30.318
08/17/2010 12:45,8/17/2010,12:45,30.457,30.583,31.382,30.318
08/17/2010 13:00,8/17/2010,13:00,30.432,30.596,31.357,30.369
08/17/2010 13:15,8/17/2010,13:15,30.482,30.609,31.23,30.369
08/17/2010 13:30,8/17/2010,13:30,30.52,30.659,31.23,30.394
08/17/2010 13:45,8/17/2010,13:45,30.558,30.71,31.103,30.394
08/17/2010 14:00,8/17/2010,14:00,30.584,30.723,30.9,30.469
08/17/2010 14:15,8/17/2010,14:15,30.571,30.697,30.773,30.469
08/17/2010 14:30,8/17/2010,14:30,30.52,30.684,30.748,30.469
08/17/2010 14:45,8/17/2010,14:45,30.508,30.735,30.697,30.469
08/17/2010 15:00,8/17/2010,15:00,30.571,30.799,30.646,30.419
08/17/2010 15:15,8/17/2010,15:15,30.609,30.9,30.646,30.444
08/17/2010 15:30,8/17/2010,15:30,30.634,31.065,30.621,30.495
08/17/2010 15:45,8/17/2010,15:45,30.659,31.344,30.545,30.545
08/17/2010 16:00,8/17/2010,16:00,30.685,31.294,30.697,30.596
08/17/2010 16:15,8/17/2010,16:15,30.685,31.205,31.001,30.646
08/17/2010 16:30,8/17/2010,16:30,30.659,31.128,31.052,30.621
08/17/2010 16:45,8/17/2010,16:45,30.646,31.179,31.026,30.52
08/17/2010 17:00,8/17/2010,17:00,30.659,31.433,31.179,30.419
08/17/2010 17:15,8/17/2010,17:15,30.685,31.599,31.408,30.394
08/17/2010 17:30,8/17/2010,17:30,30.71,31.637,31.535,30.419
08/17/2010 17:45,8/17/2010,17:45,30.71,31.433,31.484,30.444
08/17/2010 18:00,8/17/2010,18:00,30.71,31.268,31.408,30.52
08/17/2010 18:15,8/17/2010,18:15,30.71,31.078,31.331,30.495
08/17/2010 18:30,8/17/2010,18:30,30.722,30.913,31.204,30.469
08/17/2010 18:45,8/17/2010,18:45,30.722,30.735,31.077,30.419
08/17/2010 19:00,8/17/2010,19:00,30.722,30.609,31.026,30.444
08/17/2010 19:15,8/17/2010,19:15,30.71,30.558,31.153,30.419
08/17/2010 19:30,8/17/2010,19:30,30.71,30.558,31.255,30.394
08/17/2010 19:45,8/17/2010,19:45,30.71,30.596,31.179,30.369
08/17/2010 20:00,8/17/2010,20:00,30.761,30.622,31.128,30.343
08/17/2010 20:15,8/17/2010,20:15,30.722,30.684,31.153,30.318
08/17/2010 20:30,8/17/2010,20:30,30.646,30.71,31.179,30.318
08/17/2010 20:45,8/17/2010,20:45,30.596,30.773,31.153,30.343
08/17/2010 21:00,8/17/2010,21:00,30.52,30.76,31.077,30.343
08/17/2010 21:15,8/17/2010,21:15,30.469,30.723,31.052,30.369
08/17/2010 21:30,8/17/2010,21:30,30.457,30.71,31.128,30.419
08/17/2010 21:45,8/17/2010,21:45,30.444,30.672,31.204,30.495
08/17/2010 22:00,8/17/2010,22:00,30.394,30.647,31.179,30.646
08/17/2010 22:15,8/17/2010,22:15,30.369,30.621,31.103,30.798
08/17/2010 22:30,8/17/2010,22:30,30.369,30.609,30.976,30.849
08/17/2010 22:45,8/17/2010,22:45,30.369,30.596,30.95,30.824
08/17/2010 23:00,8/17/2010,23:00,30.369,30.583,30.9,30.798
08/17/2010 23:15,8/17/2010,23:15,30.369,30.583,30.874,30.798
08/17/2010 23:30,8/17/2010,23:30,30.369,30.583,30.849,30.798
08/17/2010 23:45,8/17/2010,23:45,30.382,30.571,30.849,30.798
08/18/2010 00:00,8/18/2010,00:00,30.382,30.558,30.697,30.444
08/18/2010 00:15,8/18/2010,00:15,30.382,30.546,30.469,30.369
08/18/2010 00:30,8/18/2010,00:30,30.394,30.546,30.394,30.243
08/18/2010 00:45,8/18/2010,00:45,30.394,30.546,30.343,30.192
08/18/2010 01:00,8/18/2010,01:00,30.394,30.546,30.52,30.243
08/18/2010 01:15,8/18/2010,01:15,30.394,30.558,30.621,30.243
08/18/2010 01:30,8/18/2010,01:30,30.369,30.558,30.621,30.268
08/18/2010 01:45,8/18/2010,01:45,30.343,30.583,30.571,30.268
08/18/2010 02:00,8/18/2010,02:00,30.343,30.684,30.469,30.243
08/18/2010 02:15,8/18/2010,02:15,30.331,30.773,30.444,30.268
08/18/2010 02:30,8/18/2010,02:30,30.318,30.798,30.52,30.243
08/18/2010 02:45,8/18/2010,02:45,30.318,30.71,30.571,30.192
08/18/2010 03:00,8/18/2010,03:00,30.318,30.621,30.52,30.167
08/18/2010 03:15,8/18/2010,03:15,30.306,30.571,30.444,30.142
08/18/2010 03:30,8/18/2010,03:30,30.306,30.546,30.318,30.117
08/18/2010 03:45,8/18/2010,03:45,30.293,30.533,30.243,30.091
08/18/2010 04:00,8/18/2010,04:00,30.293,30.546,30.217,30.091
08/18/2010 04:15,8/18/2010,04:15,30.281,30.558,30.268,30.091
08/18/2010 04:30,8/18/2010,04:30,30.281,30.546,30.217,30.091
08/18/2010 04:45,8/18/2010,04:45,30.281,30.52,30.167,30.117
08/18/2010 05:00,8/18/2010,05:00,30.281,30.495,30.167,30.117
08/18/2010 05:15,8/18/2010,05:15,30.281,30.419,30.192,30.117
08/18/2010 05:30,8/18/2010,05:30,30.281,30.457,30.142,30.091
08/18/2010 05:45,8/18/2010,05:45,30.281,30.533,30.117,30.091
08/18/2010 06:00,8/18/2010,06:00,30.281,30.558,30.167,30.066
08/18/2010 06:15,8/18/2010,06:15,30.268,30.634,30.243,30.091
08/18/2010 06:30,8/18/2010,06:30,30.268,30.786,30.243,30.091
08/18/2010 06:45,8/18/2010,06:45,30.256,30.9,30.192,30.091
08/18/2010 07:00,8/18/2010,07:00,30.256,30.963,30.167,30.066
08/18/2010 07:15,8/18/2010,07:15,30.256,31.027,30.167,30.066
08/18/2010 07:30,8/18/2010,07:30,30.256,31.014,30.091,30.066
08/18/2010 07:45,8/18/2010,07:45,30.256,30.925,30.091,30.066
08/18/2010 08:00,8/18/2010,08:00,30.256,30.773,30.117,30.091
08/18/2010 08:15,8/18/2010,08:15,30.256,30.761,30.142,30.117
08/18/2010 08:30,8/18/2010,08:30,30.268,30.76,30.167,30.142
08/18/2010 08:45,8/18/2010,08:45,30.281,30.71,30.167,30.167
08/18/2010 09:00,8/18/2010,09:00,30.318,30.748,30.192,30.192
08/18/2010 09:15,8/18/2010,09:15,30.331,30.773,30.217,30.243
08/18/2010 09:30,8/18/2010,09:30,30.331,30.811,30.192,30.268
08/18/2010 09:45,8/18/2010,09:45,30.331,30.836,30.167,30.293
08/18/2010 10:00,8/18/2010,10:00,30.343,30.76,30.192,30.343
08/18/2010 10:15,8/18/2010,10:15,30.369,30.672,30.243,30.369
08/18/2010 10:30,8/18/2010,10:30,30.382,30.672,30.293,30.394
08/18/2010 10:45,8/18/2010,10:45,30.407,30.659,30.343,30.369
08/18/2010 11:00,8/18/2010,11:00,30.432,30.748,30.369,30.394
08/18/2010 11:15,8/18/2010,11:15,30.432,30.951,30.394,30.444
08/18/2010 11:30,8/18/2010,11:30,30.457,31.103,30.469,30.52
08/18/2010 11:45,8/18/2010,11:45,30.482,31.154,30.469,30.596
08/18/2010 12:00,8/18/2010,12:00,30.508,31.204,30.469,30.646
08/18/2010 12:15,8/18/2010,12:15,30.545,31.281,30.52,30.621
08/18/2010 12:30,8/18/2010,12:30,30.571,31.357,30.545,30.545
08/18/2010 12:45,8/18/2010,12:45,30.609,31.395,30.646,30.444
08/18/2010 13:00,8/18/2010,13:00,30.646,31.332,30.824,30.444
08/18/2010 13:15,8/18/2010,13:15,30.697,31.281,30.672,30.444
08/18/2010 13:30,8/18/2010,13:30,30.748,31.306,30.571,30.469
08/18/2010 13:45,8/18/2010,13:45,30.799,31.281,30.495,30.369
08/18/2010 14:00,8/18/2010,14:00,30.824,31.319,30.495,30.318
08/18/2010 14:15,8/18/2010,14:15,30.849,31.434,30.52,30.318
08/18/2010 14:30,8/18/2010,14:30,30.849,31.574,30.52,30.369
08/18/2010 14:45,8/18/2010,14:45,30.849,31.637,30.444,30.444
08/18/2010 15:00,8/18/2010,15:00,30.887,31.625,30.444,30.469
08/18/2010 15:15,8/18/2010,15:15,30.862,31.612,30.52,30.571
08/18/2010 15:30,8/18/2010,15:30,30.735,31.574,30.571,30.646
